author_id,id,created_at,tweet_text,probability,sentiment,sentiment_value
1473391955035885568,1606140492801921025,2022-12-23T04:11:48.000Z,Thanks for the alert &amp; updates Best analysis so far  $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC ,0.9812945127487183,POSITIVE,1
1473391955035885568,1606140272647163904,2022-12-23T04:10:56.000Z,To the enhance your experience in trading and get instant help click here  $BA $BB $BABA $LUV $KSS $SPG $RY $KO $STORE $SNAP $CSCO $UBER $TXN $NIO $IFF $PLAN $MRO $XOG $PACD $APA $CHAP $DNR $XOM $CDEV $INPX $ENOB $GUSH $RCL $TELL $ENSV $AXAS $FET ,0.855438232421875,POSITIVE,1
518085284,1606149586950692864,2022-12-23T04:47:57.000Z, mixed day $es_f $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl $AVGO $M $cvs $bac $td $WMT $COST $WFC $jnj $GS $tsla $utx $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f $NKE $TGT $RHT $V $gc_f $f $tsla $nflx $meta $gm $rivn $tm $tsm $amgn,0.9693493843078613,NEGATIVE,-1
1550083510572142594,1606146515101028358,2022-12-23T04:35:44.000Z," Seven hundred trillion. I read it in a sub Reddit. That’s straight facts. That means the company is worth 6,000 XOM and COPs.  truth  covidhoax  FlatEarth  mmtlp  PumpAndDump",0.9891366958618164,NEGATIVE,-1
1136370591517290496,1606154846117183490,2022-12-23T05:08:50.000Z,RT :  It is about to send $XOM and Co to hell,0.9999910593032837,NEGATIVE,-1
1355423208816533504,1606164048944320512,2022-12-23T05:45:25.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM $QTUM $cvx ,0.9979016780853271,POSITIVE,1
1600562077521047552,1606164012995002369,2022-12-23T05:45:16.000Z,Best trade I made in a long time. Easy play on $AMZN  $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAL $CHWY $QQQ $C $ES $AMC ,0.999910831451416,POSITIVE,1
1553638851645960192,1606162311416258561,2022-12-23T05:38:30.000Z,"$XOM ""ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED.. ",0.9917274713516235,NEGATIVE,-1
1600562077521047552,1606162220848537600,2022-12-23T05:38:09.000Z,"“Invest in what you consume” - Sha Osman  $LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA $BTC $SHOP $AMC $GME $ACIW, $TLRY, $SOLO, $INDI, $FDX, $TSLA, $TAL, $NVDA, $XOM, $CPB, $OPEN, $DKNG ",0.7141304612159729,POSITIVE,1
1564684393331200000,1606159555989159937,2022-12-23T05:27:33.000Z,Best trade I made in a long time. Easy play on $AMZN  $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAL $CHWY $QQQ $C $ES $AMC ,0.999910831451416,POSITIVE,1
1600562077521047552,1606168607863541760,2022-12-23T06:03:31.000Z,"Live day trading, detailed analysis on stocks with entry, exit, stop losses, price targets,mentoring and live news  $BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $MGM $XOM $AMD $ZI $Z $BA $DOW $NET $PROP $OSTK $QCOM $ADM ",0.9695338010787964,POSITIVE,1
1459496696166158339,1606168320809455616,2022-12-23T06:02:23.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵  $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM $QNT ,0.9983218312263489,POSITIVE,1
1425589272766160902,1606168312395743235,2022-12-23T06:02:21.000Z,"$1200 Stimmy Check ( 1) is now: $DOGE: $49,873.01 $BNB: $20,766.45 $ADA: $9,967.98 $600 Stimmy Check ( 2) is now: $DOGE: $10,561.48 $BNB: $4,006.97 $SNDL: $2,706.67 $1400 Stimmy Check ( 3) is now: $XOM: $2,537.68 $PFE: $2,048.26 $SNDL: $1,960.00",0.7723042964935303,POSITIVE,1
1547257725008101377,1606168303902158848,2022-12-23T06:02:19.000Z,"steward, with an effort: “Miss White and I are—old friends... xom  刷粉平台 ",0.9327937960624695,POSITIVE,1
1119063948689596417,1606175466192220162,2022-12-23T06:30:47.000Z,"Exxon Mobil Corp. (XOM) surprised the market with Q2 result. J.P. Morgan Chase changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",0.9975323677062988,NEGATIVE,-1
1487392237314998274,1606189655367376896,2022-12-23T07:27:10.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1564684393331200000,1606199621427920896,2022-12-23T08:06:46.000Z,"“Invest in what you consume” - Sha Osman  $LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA $BTC $SHOP $AMC $GME $ACIW, $TLRY, $SOLO, $INDI, $FDX, $TSLA, $TAL, $NVDA, $XOM, $CPB, $OPEN, $DKNG ",0.7141304612159729,POSITIVE,1
1388849929716600832,1606211303340576768,2022-12-23T08:53:11.000Z,RT : Hey $XOM! I know this Oil &amp; Gas exploration company called  $MMTLP Should look into it. Estimated 3.2 BILLION of…,0.9948969483375549,NEGATIVE,-1
385707091,1606222336356745218,2022-12-23T09:37:01.000Z,"looking around the market, tough to not be bullish on energy names. clearly where the $$ is flowing. $OXY $CVX $XOM $VLO $COP",0.5239730477333069,POSITIVE,1
375498286,1606216767583289344,2022-12-23T09:14:54.000Z,RT : I heard somewhere $XOM recently surpassed $TSLA in market cap. Next up SPX total returns? ,0.9981138706207275,NEGATIVE,-1
1564880490548498432,1606242002609311745,2022-12-23T10:55:10.000Z, ExxonMobil Will things ever change? $XOM  layoff  layoffs  Exxon  ExxonMobil  texas  jobcuts  Houston  energy  oott  petroleum  oil  gas  fracking  crude  oilandgas  thelayoff 🤖,0.9972885847091675,NEGATIVE,-1
1564880490548498432,1606241987383787521,2022-12-23T10:55:06.000Z," ExxonMobil ExxonMobil Strategy: buybacks, cost reductions, virtue signaling. $XOM  layoff  layoffs  Exxon  ExxonMobil  texas  jobcuts  Houston  energy  oott  petroleum  oil  gas  fracking  crude  oilandgas  thelayoff 🤖",0.5004924535751343,POSITIVE,1
925751546159169536,1606241731565047809,2022-12-23T10:54:05.000Z,"$XOM - Last six months, 10 option alerts peaked above 100% after they were triggered by the algo  ",0.9997515082359314,NEGATIVE,-1
1487392237314998274,1606241713139245057,2022-12-23T10:54:01.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
980467278385958912,1606241172560629782,2022-12-23T10:51:52.000Z,WTI Oil Eyeing Further Gains Following Yesterday’s Pause  $OIL $CVX $XOM $OXY,0.9131346940994263,NEGATIVE,-1
1564880490548498432,1606241168760586241,2022-12-23T10:51:51.000Z, ExxonMobil 360 feedback for supervisors and managers $XOM  layoff  layoffs  Exxon  ExxonMobil  texas  jobcuts  Houston  energy  oott  petroleum  oil  gas  fracking  crude  oilandgas  thelayoff 🤖,0.818682074546814,NEGATIVE,-1
1564880490548498432,1606241123286110208,2022-12-23T10:51:40.000Z, ExxonMobil Oil Companies Had a Problem With ExxonMobil’s Industry-Wide Carbon Capture Proposal: Exxon’s Bad Reputation $XOM  layoff  layoffs  Exxon  ExxonMobil  texas  jobcuts  Houston  energy  oott  oil  gas  fracking  crude  oilandgas  thelayoff 🤖,0.9979198575019836,NEGATIVE,-1
1564880490548498432,1606240859640430592,2022-12-23T10:50:38.000Z, Chevron Here’s why Chevron is “investing” money into CNE projects $CVX  Chevron  Layoffs  SanRamon  layoff  layoffs  texas  jobcuts  Houston  hal  energy  oott  petroleum  oil  gas  fracking  crude  oilandgas  xom 🤖,0.9851769208908081,NEGATIVE,-1
1564880490548498432,1606240781181804544,2022-12-23T10:50:19.000Z, ExxonMobil Exxonmobil Singapore is laying off employees $XOM  layoff  layoffs  Exxon  ExxonMobil  texas  jobcuts  Houston  energy  oott  petroleum  oil  gas  fracking  crude  oilandgas  thelayoff 🤖,0.8866586089134216,NEGATIVE,-1
925751546159169536,1606240718179258368,2022-12-23T10:50:04.000Z,$XOM - View historical options performance for XOM  ,0.9674225449562073,POSITIVE,1
1572609223065993217,1606254922852233216,2022-12-23T11:46:31.000Z,Thanks for the alert &amp; updates Best analysis so far  $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC ,0.9812945127487183,POSITIVE,1
1446068734049677319,1606254835141001217,2022-12-23T11:46:10.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵  $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $BTG ,0.998342752456665,POSITIVE,1
1268057969050243073,1606248206978887682,2022-12-23T11:19:49.000Z,best team ever                ,0.9996242523193359,POSITIVE,1
1355423208816533504,1606255488751894529,2022-12-23T11:48:45.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵  $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $srp ,0.9983068704605103,POSITIVE,1
1556563550243803136,1606262834953756674,2022-12-23T12:17:57.000Z,"$XOM Trade the US stock market? They just hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000. .. 📈📉🚀 ",0.9997416138648987,NEGATIVE,-1
1455567251130699784,1606262943766626304,2022-12-23T12:18:23.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵  $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ssv ,0.9984934329986572,POSITIVE,1
1452653082521657347,1606277553525624832,2022-12-23T13:16:26.000Z,I’ve been holding since $trch I’ve held strong through $MMTLP and will be very pleased to hold my Next Bridge private shares. I hope to earn quarterly dividends when holding my $xom or $COP shares.,0.9965065121650696,POSITIVE,1
779723299660107777,1606279187353858049,2022-12-23T13:22:56.000Z,RT : My next targeted shorts: $AEHR $21.70 $XOM $108 - $110 $AAPL $140 - $142 $SPY $387 - $392 Targets: $AEHR $16.82…,0.6868194937705994,NEGATIVE,-1
1473391955035885568,1606278044196343810,2022-12-23T13:18:23.000Z,Best trade I made in a long time. Easy play on $AMZN  $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAL $CHWY $QQQ $C $ES $AMC ,0.999910831451416,POSITIVE,1
1600941741951307776,1606284364072964096,2022-12-23T13:43:30.000Z, $MU $GE $BA $BAC $SQ $F $GOOGL $GPRO $ACB $JNUG $PLUG $XOM $GLD $UGA $JPM Get instant updates and free trading analysis click here ,0.9754168391227722,NEGATIVE,-1
1572609223065993217,1606292265315475458,2022-12-23T14:14:54.000Z,We are glad to help this member reach his goal. Check out what he said in his updated review of our server  $CMCSA $PEP $SAP $XOM $ABBV $ABT $TM $CRM $ORCL $CVX $ASML $LLY $TMO $AMGN $AZN $NKECHL $COST $MCD $ACN $BMY $DHR $NEE $SNY $CHTR $MDT $TMUS ,0.9970828890800476,POSITIVE,1
1600891627916365824,1606297937247555586,2022-12-23T14:37:26.000Z,Great day to trade. Have fun!!  $NIO $ITUB $EDU $AMC $MMAT $FCEL $UVXY $PALT $T $RIG $VXX $OXY $IWM $ENG $SEEL $NAK $XOM $TSLA $WISH $NVDA $BABA $MRO $ASLN ,0.9995957016944885,POSITIVE,1
1570384093342466049,1606297736097267713,2022-12-23T14:36:38.000Z,BYRON's XOM $85.0 Call 7/15/22 alert closed at +31 %  $SLDB $CCIV $AMC $CTRM $TSLA $SOS $SPY $OCGN $NIO $AAPL ,0.9928281903266907,NEGATIVE,-1
1487392237314998274,1606294146859167746,2022-12-23T14:22:22.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1358336778479022081,1606288552630910976,2022-12-23T14:00:09.000Z,American Upstream Oil &amp; Gas stocks YTD  OOTT : $BP is up 31.3% $COP is up 59.7% $CVX is up 49.5% $DVN is up 42.5% $MRO is up 60.2% $OXY is up 100.6% $SLB is up 64.4% $XOM is up 73.2% ,0.7086114287376404,NEGATIVE,-1
1425589272766160902,1606288515288940544,2022-12-23T14:00:00.000Z,"$1200 Stimmy Check ( 1) is now: $DOGE: $49,555.11 $BNB: $20,740.14 $ADA: $9,973.41 $600 Stimmy Check ( 2) is now: $DOGE: $10,494.15 $BNB: $4,001.89 $SNDL: $2,706.67 $1400 Stimmy Check ( 3) is now: $XOM: $2,537.68 $PFE: $2,048.26 $SNDL: $1,960.00",0.8154407739639282,POSITIVE,1
1597591166786084864,1606304447562272772,2022-12-23T15:03:18.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵  $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ssv ,0.9984934329986572,POSITIVE,1
1596613265056043008,1606304210751918083,2022-12-23T15:02:22.000Z,RT : 4 Stock Market Morning Movers: $TSLA $XOM $VLO $MARA Check out the details 👇 ,0.8163387775421143,POSITIVE,1
548857056,1606312320329711616,2022-12-23T15:34:35.000Z,$SLB $DVN $XOM $OXY $XLE $CVX Energy names are ticking higher as 🎅 is feeling cold,0.9944013953208923,NEGATIVE,-1
1475227101896708101,1606312226578497536,2022-12-23T15:34:13.000Z," BullishAlert Bullish Stock Alert: $XOM at $108.68 This alert is meant for swing and day traders. For details, please see the pinned tweet on top of our profile.  DayTrading  StocksToWatch ",0.999893069267273,NEGATIVE,-1
1473391955035885568,1606306899720167429,2022-12-23T15:13:03.000Z,$XLF $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $JPM $CCL $MGM $IWM $HD $VIDT $TWTR $XLE $XOM $AMD $BTC.X $BTC $ETH $ZI $Z $BA $DOW $NET $PROP Was able to close it for a 100%profit. ,0.9994924068450928,NEGATIVE,-1
1048389397937311744,1606306837166362625,2022-12-23T15:12:48.000Z,RT : Year To Date Performance $SPY $TSLA $AAPL $GOOGL $MSFT $XOM ,0.9842165112495422,POSITIVE,1
39822256,1606306785001762823,2022-12-23T15:12:35.000Z,$XOM monster in the making? ,0.9998311996459961,NEGATIVE,-1
1473391955035885568,1606306745382363140,2022-12-23T15:12:26.000Z,Best trade I made in a long time. Easy play on $AMZN  $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAL $CHWY $QQQ $C $ES $AMC ,0.999910831451416,POSITIVE,1
1571370084018589696,1606320454112772100,2022-12-23T16:06:54.000Z,$XOM ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED ,0.9808987379074097,NEGATIVE,-1
1572609223065993217,1606320241742487552,2022-12-23T16:06:04.000Z,Best trade I made in a long time. Easy play on $AMZN  $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAL $CHWY $QQQ $C $ES $AMC ,0.999910831451416,POSITIVE,1
1600167940409610245,1606320155524362240,2022-12-23T16:05:43.000Z,"$XOM I made $1,400 trading in the first hour of market open today. ",0.8895496726036072,NEGATIVE,-1
587727266,1606320056354349059,2022-12-23T16:05:20.000Z,RT : EXXON MOBIL IS NOW WORTH MORE THAN TESLA FOR THE FIRST TIME IN YEARS $TSLA $XOM,0.9959314465522766,POSITIVE,1
1578108031979909120,1606332933387784194,2022-12-23T16:56:30.000Z,RT : $PSWW PRINCIPAL SOLAR ANNOUNCES JOINT VENTURE WITH EXECUTIVE LOGISTICS &amp; TRANSPORTATION  …,0.9789513945579529,POSITIVE,1
1249855302356234241,1606330997196197894,2022-12-23T16:48:48.000Z,RT : Added another $40 to my portfolio $15 into S&amp;P500 $SPY $5 into Amazon $AMZN $5 into Marathon Holdings $MARA $5 into…,0.9413684606552124,POSITIVE,1
1129376663513501696,1606330983187222531,2022-12-23T16:48:45.000Z,$BB $XOM $EH Don't Miss Out On Your Chance To Stay Days Ahead Of The Market With One Simple Addition To Your Trading Strategy. ⏩  ⏪  invest  investor $AVYA  AVYA ,0.9961255192756653,POSITIVE,1
4584354895,1606347363177467904,2022-12-23T17:53:50.000Z,"Today Top Flow in  energy sector, Buy Flow &amp; Sell Flow $CVX $SWN $KMI $HES $MUR $RRC $OKE $WMB $EQT $MRO $XOM $PXD $DVN $SLB $SE $HAL $MPC $OXY $VLO $COP  stock  stocks  StockMarket  Investment  investing  OilPrice  Oil  oilandgas  ",0.9985576272010803,POSITIVE,1
1469900248831213573,1606342119291060224,2022-12-23T17:33:00.000Z,🔶 The day was mixed of gain and loss  ✅ But glad that many if not the all of our group were on the gain side 💪 🚀 $AAPL $NIO $SPY $WMT $FB $PT $PTON $GME $TSLA $MVIS $BABA $AMD $ADBE $RIOT $VXX $UVXY $SQQQ $XOM $FUBO $PLTR $QQQ $OXY $CHWY $NVDA ,0.7008417844772339,NEGATIVE,-1
1129376663513501696,1606341957361446913,2022-12-23T17:32:21.000Z,$BB $XOM $EH Don't Miss Out On Your Chance To Stay Days Ahead Of The Market With One Simple Addition To Your Trading Strategy. ⏩  ⏪  stockmarket  stocks $WFC  WFC ,0.9976822137832642,POSITIVE,1
715526571650580480,1606335415484416000,2022-12-23T17:06:21.000Z, Does this mean I should cover my $XOM short?,0.9585039615631104,NEGATIVE,-1
1570382764058488832,1606341764381409282,2022-12-23T17:31:35.000Z,Don't be late. latest update click and CHECK  $QQQ $NUGT $PLUG $XOM $GLD $USAZ $JPM ,0.9426819682121277,NEGATIVE,-1
1564684393331200000,1606354594048757760,2022-12-23T18:22:34.000Z,$SNAP $MU $GE $BA $BAC $SQ $F $GOOGL $GPRO $ACB $JNUG $ETH.X $SBUX $ROKU $INTC $SHOP $UBER $CRON $USO $SPX $IBOI $DJIA $BYND $V $NVAX $TVIX $TLRY $PYPL $DRYS $NUGT $PLUG $XOM $GLD $UGA $JPM Get instant updates and free trading analysis click here ,0.9487165808677673,NEGATIVE,-1
1001192245,1606362622839984128,2022-12-23T18:54:28.000Z,The Best And Worst Performing Stocks Of 2022 (Through 12/22) $MRK $OXY $XOM $UPST $NVAX $OPEN $COIN $W $TWLO $CVNA $ROKU $AFRM $LCID ,0.9998966455459595,NEGATIVE,-1
1559666852363571200,1606362484427718656,2022-12-23T18:53:55.000Z,RT :  THEBLUEPRINT 🚨 When I created the blueprint this is how I envisioned it!! SELF SUFFICIENT traders ready to learn No b…,0.5810719132423401,NEGATIVE,-1
3301854469,1606362311555366912,2022-12-23T18:53:14.000Z,Energy stocks such as  XOM are continuing to firm up with small cap driller Noble Corp.  NE now forming the right side of a base with positive momemtum! ,0.7514733076095581,POSITIVE,1
1473391955035885568,1606366971792064528,2022-12-23T19:11:45.000Z,To the enhance your experience in trading and get instant help click here  $BA $BB $BABA $LUV $KSS $SPG $RY $KO $STORE $SNAP $CSCO $UBER $TXN $NIO $IFF $PLAN $MRO $XOG $PACD $APA $CHAP $DNR $XOM $CDEV $INPX $ENOB $GUSH $RCL $TELL $ENSV $AXAS $FET ,0.855438232421875,POSITIVE,1
1600562077521047552,1606375562242654208,2022-12-23T19:45:53.000Z,$SNAP $MU $GE $BA $BAC $SQ $F $GOOGL $GPRO $ACB $JNUG $ETH.X $SBUX $ROKU $INTC $SHOP $UBER $CRON $USO $SPX $IBOI $DJIA $BYND $V $NVAX $TVIX $TLRY $PYPL $DRYS $NUGT $PLUG $XOM $GLD $UGA $JPM Get instant updates and free trading analysis click here  ,0.9487165808677673,NEGATIVE,-1
1200558573371187201,1606366195183124486,2022-12-23T19:08:40.000Z,RT : How the largest stocks performed today Apple $AAPL -2.4% Microsoft $MSFT -2.6% Google $GOOGL -2% Amazon $AMZN -3.4% Berk…,0.8600741624832153,POSITIVE,1
1252224073205256192,1606366142011871232,2022-12-23T19:08:27.000Z,RT : Offshore drilling has entered multi-year upcycle. Saudi Arabia is expected to have 30 jackups “mobilizing in country shortl…,0.9267842769622803,POSITIVE,1
1506056892300234755,1606366036332228608,2022-12-23T19:08:02.000Z,"CALL/PUT Ratios for energy plays 12/23/22 CALL Dominated $OXY 0.58 Total Volume: 14,353 $XOM 0.89 Total Volume: 28,087 $CVE 0.70 Total Volume: 2,807 $PLUG 0.69 Total Volume: 5,258 PUT Dominated $XLE 1.46 Volume: 30,293 $XLE Overview: ",0.7752837538719177,POSITIVE,1
1473391955035885568,1606373513165787137,2022-12-23T19:37:45.000Z,$XLF $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $JPM $CCL $MGM $IWM $HD $VIDT $TWTR $XLE $XOM $AMD $BTC.X $BTC $ETH $ZI $Z $BA $DOW $NET $PROP Was able to close it for a 100%profit. ,0.9994924068450928,NEGATIVE,-1
1433657792934686727,1606373345024479255,2022-12-23T19:37:05.000Z,Sold the 20 XOM lotto calls for a loss of $0.04 per contract.,0.9959037899971008,NEGATIVE,-1
1443218083255136257,1606373299486920715,2022-12-23T19:36:54.000Z,$XOM $105.88 PEADrift price projection for the next 46 days. Max $138.29 Mean $112.96 and Min $96.98. Check  ,0.9996209144592285,NEGATIVE,-1
1491924065350828063,1606373147179159565,2022-12-23T19:36:17.000Z,🟢 Energy stock playbook for 2023: Here's what investors should expect  $CVX $MRO $OXY $VLO $XOM,0.7423809766769409,POSITIVE,1
1513686250322026496,1606382696405602307,2022-12-23T20:14:14.000Z, 😂xom daim twra dyarm newchawanm chrch bwa,0.9198259115219116,POSITIVE,1
1561666523097288704,1606393287891369984,2022-12-23T20:56:19.000Z,Get alerts and updates and free trading analysis click here  $CLDR $NOK $ABEV $ZNGA $SAVE $MGM $C $ET $PBR $SNAP $XOM $LUV $MSFT ,0.9976769089698792,NEGATIVE,-1
790062926,1606404180729597953,2022-12-23T21:39:36.000Z,$XOM Closed back above the 50 day moving average. ,0.9627705216407776,NEGATIVE,-1
1552115580702171136,1606404024617639943,2022-12-23T21:38:59.000Z,$TSLA $SOS $SPY $OCGN $NIO $AAPL BYRON's XOM $85.0 Call 7/15/22 alert closed at +31 % ✔ ,0.9888764023780823,NEGATIVE,-1
